EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
57,No,0.42428335750655544,0.7276679487421143,0.0,0.25,0.0,0.6666666666666667,0.5475585715188585,0.6666666666666667,0.25,1.0,0.4620719973561025,0.6409410617817555,0.1111111111111111,0.8984365601245585,1.0,1.0,0.0,0.0,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.4444444444444444,0.2,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
58,Yes,0.6837366308029074,0.9637914054367902,0.737953175262888,0.5,0.0,0.3333333333333333,0.4075033212425043,0.6666666666666667,1.0,0.6666666666666667,0.9923117153263443,0.8021442580696743,0.1111111111111111,0.10598469935768806,0.0,1.0,0.0,0.0,0.5750000000000001,0.0,0.6666666666666667,0.55,0.8333333333333333,1.0,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
60,No,0.5282418044949662,0.8728137086674372,0.931160900092863,0.75,0.0,0.3333333333333333,0.7271499274803346,0.6666666666666667,0.25,0.6666666666666667,0.505609649153036,0.6128558998809033,0.0,0.7281987365576108,1.0,0.6666666666666667,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.225,0.2777777777777778,0.5333333333333333,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61,No,0.598473779606234,0.5158149740213662,0.8744224231638916,0.25,0.0,0.3333333333333333,0.7386064338754754,0.6666666666666667,0.0,0.3333333333333333,0.36727855069168314,0.6203076067836988,0.4444444444444444,0.7876278716892826,1.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
62,No,0.7793113226658273,0.920615683929159,0.4779615435334546,0.75,0.0,0.0,0.9832199637359498,0.6666666666666667,0.25,1.0,0.583937369969096,0.8912430495548489,0.4444444444444444,0.7876278716892826,1.0,0.6666666666666667,0.0,0.0,0.35000000000000003,0.6666666666666666,0.6666666666666667,0.225,0.3333333333333333,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
63,No,0.5523183756343624,0.9261055157679896,0.6175404973813033,0.0,0.0,1.0,0.15143328498688957,1.0,0.0,1.0,0.2713273349075469,0.33187985863388647,0.1111111111111111,0.6657206495210404,0.0,1.0,0.0,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
64,Yes,0.8146606380871368,0.6750969628800092,0.0,0.25,0.0,0.0,0.9832199637359498,0.3333333333333333,0.5,0.6666666666666667,0.5604519575553617,0.8685795968284502,1.0,0.20348117168183144,0.0,1.0,0.0,0.0,0.5750000000000001,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
65,Yes,0.3669790137214992,0.9835054340160101,0.4779615435334546,0.75,0.0,0.6666666666666667,0.42428335750655455,0.6666666666666667,0.0,0.6666666666666667,0.4107520443356534,0.6551200254713834,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.05,0.5,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
68,No,0.7423904201245768,0.9972595119651044,0.0,1.0,0.0,0.3333333333333333,0.7610560044063077,0.6666666666666667,0.25,0.0,0.564963609969189,0.25402264514936457,0.5555555555555556,0.7876278716892826,1.0,0.6666666666666667,0.0,0.3333333333333333,0.225,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
70,No,0.5523183756343624,0.8838289620136661,0.7121130408099613,0.25,0.0,0.6666666666666667,0.8042129085689411,0.3333333333333333,0.5,0.0,0.7640339948292576,0.5387443033647052,0.2222222222222222,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.1,0.0,0.13333333333333333,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72,No,0.3054261514911829,0.9858333781218926,0.931160900092863,0.5,0.0,0.6666666666666667,0.3728906653329722,0.3333333333333333,0.25,1.0,0.4740426685893029,0.9097563513726703,0.7777777777777777,0.6657206495210404,0.0,0.6666666666666667,0.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73,No,0.5034464245308854,0.6024727356190682,0.0,0.25,0.0,0.0,0.9832199637359498,0.6666666666666667,0.5,1.0,0.8673768509007913,0.7739046444439843,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,0.0,0.375,0.16666666666666666,0.6666666666666667,0.375,0.7777777777777777,0.5333333333333333,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
74,No,0.5523183756343624,0.7902225024179954,0.8583658531444724,1.0,0.0,0.3333333333333333,0.7155331850385731,0.6666666666666667,0.5,0.0,0.7352213807448602,0.6499072888669506,0.1111111111111111,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.225,0.5,0.3333333333333333,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
75,No,0.5523183756343624,0.898787370580828,0.931160900092863,0.75,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.46232232646384164,0.795407649792526,0.3333333333333333,0.3777859628000768,0.0,0.6666666666666667,0.0,0.3333333333333333,0.1,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
76,No,0.4515180447895033,0.6919466391672959,0.5778851182977677,0.75,0.0,1.0,0.3903772805805814,0.6666666666666667,0.25,1.0,0.5921312534869885,0.5926173055859376,0.3333333333333333,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
77,No,0.598473779606234,0.8898846773679716,0.0,0.75,0.0,0.0,0.4407310938881639,0.3333333333333333,0.25,0.6666666666666667,0.5965175411015959,0.09781786873944442,0.1111111111111111,0.5998637651722416,0.0,0.6666666666666667,0.0,0.3333333333333333,0.17500000000000002,0.3333333333333333,1.0,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
78,No,0.47788799118738323,0.5327509637319559,0.0,0.5,0.0,0.0,0.07916306702432996,0.6666666666666667,0.25,1.0,0.6058285093654425,0.6444084456448742,0.1111111111111111,0.8442918395720884,1.0,0.3333333333333333,0.0,0.3333333333333333,0.225,0.5,0.6666666666666667,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
79,No,0.6206239868088725,0.6908087732881076,1.0,1.0,0.0,1.0,0.42428335750655455,0.6666666666666667,0.25,1.0,0.29095634669140313,0.37455740804625304,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.25,0.16666666666666666,0.6,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80,No,0.84856671501311,0.8452663509493872,0.5778851182977677,0.25,0.0,0.3333333333333333,0.2990123470712116,0.3333333333333333,1.0,0.6666666666666667,0.978229649784919,0.8121301776029339,0.5555555555555556,0.10598469935768806,0.0,1.0,0.0,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.3333333333333333,0.675,0.16666666666666666,0.8666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
81,No,0.9860402840861591,0.9837648148926827,0.9559230870669092,0.5,0.0,0.0,0.9916523564175281,0.6666666666666667,0.5,0.0,0.6776810010211607,0.04577729524114993,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.7000000000000001,0.5,0.3333333333333333,0.525,0.8888888888888888,0.4666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
83,No,0.575716642493445,0.9242845569009657,0.6175404973813033,0.5,0.0,0.6666666666666667,0.5617569265796032,0.6666666666666667,0.5,0.6666666666666667,0.7711394481991993,0.5340044784919846,0.1111111111111111,0.20348117168183144,0.0,0.3333333333333333,0.0,1.0,0.42500000000000004,0.3333333333333333,0.6666666666666667,0.42500000000000004,0.7777777777777777,0.8,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
84,No,0.9277297820374408,0.7827321470509199,0.6175404973813033,0.5,0.0,1.0,0.07916306702432996,0.6666666666666667,0.75,0.6666666666666667,0.8982053105299346,0.8773197485889943,0.2222222222222222,0.2937488058747282,0.0,0.6666666666666667,0.0,1.0,0.525,0.3333333333333333,0.6666666666666667,0.125,0.0,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
85,No,0.575716642493445,0.9156668914100681,0.7121130408099613,0.5,0.0,0.3333333333333333,0.9573966337086257,0.3333333333333333,0.25,0.3333333333333333,0.6236563853017829,0.9314063112552806,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.2777777777777778,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
86,No,0.7610560044063086,0.9580012041874546,0.5778851182977677,0.5,0.0,0.3333333333333333,0.5617569265796032,0.6666666666666667,0.5,0.0,0.7585697337526218,0.8581643042810807,0.2222222222222222,0.530241636248673,0.0,0.6666666666666667,0.0,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
88,No,0.5523183756343624,0.6970244081504824,0.0,0.5,0.0,0.3333333333333333,0.8042129085689411,0.6666666666666667,0.0,0.0,0.26007324498237017,0.4030305431326755,0.4444444444444444,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
90,Yes,0.575716642493445,0.42308630059706265,0.6525190206840381,0.5,0.0,1.0,0.8042129085689411,0.3333333333333333,0.0,0.6666666666666667,0.4055549261350926,0.9159293356652127,0.0,0.530241636248673,0.0,0.0,0.0,0.3333333333333333,0.05,0.0,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
91,No,0.9860402840861591,0.9248925339194363,0.0,0.0,0.0,0.0,0.5331132762020707,0.3333333333333333,0.25,0.6666666666666667,0.5661279724777137,0.9646841109217243,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
94,No,0.3961252865319689,0.9549318951611656,0.20584683246043445,0.5,0.0,0.6666666666666667,0.7720572717957621,0.6666666666666667,0.0,0.3333333333333333,0.3299277102969418,0.33696360931898317,0.0,0.8984365601245585,1.0,1.0,0.0,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
95,No,0.4515180447895033,0.8787061387449258,0.0,0.75,0.0,0.6666666666666667,0.8843312184186121,0.6666666666666667,0.0,0.3333333333333333,0.3039220754934373,0.857914397092828,0.1111111111111111,0.530241636248673,0.0,0.3333333333333333,0.0,0.0,0.025,0.6666666666666666,0.6666666666666667,0.025,0.05555555555555555,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
96,No,0.47788799118738323,0.6255821390446539,0.0,0.5,0.0,0.3333333333333333,0.6548797095177745,0.6666666666666667,0.25,0.3333333333333333,0.6089652274500938,0.49089380568450913,0.1111111111111111,0.530241636248673,0.0,0.3333333333333333,0.0,0.6666666666666666,0.25,0.5,0.6666666666666667,0.25,0.2222222222222222,0.0,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97,No,0.575716642493445,0.09593353262230653,0.5321063428024535,0.5,0.0,0.3333333333333333,0.5034464245308854,1.0,0.0,1.0,0.36904655567652656,0.9199497119314377,0.3333333333333333,0.10598469935768806,0.0,0.3333333333333333,0.0,0.0,0.125,0.5,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
98,No,0.4515180447895033,0.7403509030107467,0.6175404973813033,0.75,0.0,0.6666666666666667,0.5894456087058209,0.6666666666666667,0.25,1.0,0.4948851148844726,0.8957509292583947,0.1111111111111111,0.8984365601245585,1.0,1.0,0.0,0.0,0.275,0.3333333333333333,0.6666666666666667,0.275,0.38888888888888884,0.06666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
100,No,0.5523183756343624,0.7550209444358005,0.0,0.75,0.0,0.6666666666666667,0.053604633680827796,0.3333333333333333,0.25,0.0,0.4862996402219397,0.937572370043843,0.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.4,0.3333333333333333,0.6666666666666667,0.375,0.7222222222222222,0.13333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
101,No,0.7610560044063086,0.2372830625041209,0.5321063428024535,0.75,0.0,1.0,0.4568594364780725,0.6666666666666667,0.5,0.0,0.8620353429847176,0.771859234202708,0.4444444444444444,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.42500000000000004,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
102,No,0.598473779606234,0.5056456444561708,0.5778851182977677,0.75,0.0,0.0,0.0,0.6666666666666667,0.5,0.6666666666666667,0.8724629987175909,0.9739287860300903,0.4444444444444444,0.20348117168183144,0.0,0.0,0.0,0.0,0.4,0.5,1.0,0.125,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
103,No,0.7793113226658273,0.8283331275540695,0.4779615435334546,0.25,0.0,0.3333333333333333,0.814660638087136,0.6666666666666667,0.25,0.3333333333333333,0.5372676433991028,0.6278076294659467,0.8888888888888888,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666667,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
104,No,0.42428335750655544,0.7897860427169008,0.0,0.0,0.0,1.0,0.5034464245308854,0.3333333333333333,0.25,1.0,0.5441971491281974,0.7953098684015392,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.25,0.4444444444444444,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
105,No,0.5523183756343624,0.9215362992916403,0.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666667,0.348714070752175,0.9894131145676197,0.1111111111111111,0.5998637651722416,0.0,0.0,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
106,No,0.9277297820374408,0.03146226958160292,0.0,0.25,0.0,0.0,0.7037516606212524,0.6666666666666667,0.5,1.0,0.7758485072591417,0.843420712927768,0.3333333333333333,0.2937488058747282,0.0,1.0,0.0,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.6666666666666667,0.025,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
107,No,0.6206239868088725,0.6421808703939009,0.5321063428024535,0.5,0.0,0.3333333333333333,0.8042129085689411,0.0,0.25,1.0,0.5572006922998622,0.7883788162809293,0.7777777777777777,0.10598469935768806,0.0,1.0,0.0,1.0,0.42500000000000004,0.5,0.6666666666666667,0.325,0.611111111111111,0.06666666666666667,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
110,No,0.5282418044949662,0.9023541956094692,0.0,0.25,0.0,0.0,0.9486073078264172,0.6666666666666667,0.25,0.3333333333333333,0.48730753658525083,0.8356477262814144,0.1111111111111111,0.3777859628000768,0.0,0.6666666666666667,0.0,0.0,0.125,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
112,No,0.9426956562149447,0.974577141856537,0.5778851182977677,0.5,0.0,1.0,0.4075033212425043,0.0,0.5,1.0,0.6607309741789495,0.9145078771994237,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.925,0.5,0.3333333333333333,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
113,No,0.20359468017238225,0.620798651734243,0.20584683246043445,0.0,0.0,0.6666666666666667,0.6029513297763929,0.6666666666666667,0.0,0.0,0.2790581091053048,0.5922065887972687,0.3333333333333333,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.07500000000000001,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
116,No,0.8650144513947193,0.5370825825299506,0.6525190206840381,0.75,0.0,1.0,0.966093923074026,0.6666666666666667,0.0,1.0,0.2414022075515958,0.8568713949763294,0.3333333333333333,0.8984365601245585,1.0,0.3333333333333333,0.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666667,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
117,No,0.42428335750655544,0.3862163739734721,0.20584683246043445,0.5,0.0,0.6666666666666667,0.9916523564175281,0.3333333333333333,0.25,1.0,0.4736397137133648,0.7911808182158135,0.1111111111111111,0.6657206495210404,0.0,0.0,0.0,1.0,0.275,0.5,0.6666666666666667,0.275,0.5555555555555556,0.6666666666666666,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
118,Yes,0.7793113226658273,0.6998157329632304,0.6525190206840381,0.25,0.0,0.6666666666666667,0.6293212761742724,0.3333333333333333,0.5,1.0,0.7549347301086744,0.7316784006816288,0.1111111111111111,0.45639747311522205,0.0,1.0,0.0,0.0,0.225,0.5,0.6666666666666667,0.225,0.4444444444444444,0.26666666666666666,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
